speeker,date,title,Average sentence length,Average word lengt,Diffaculty Index
Obama,2007/02/11,Illinois,20.082089552238806,4.326644370122631,0.8381147540983607
Obama,2007/03/03,"Illinois
",17.06145251396648,4.399476096922069,0.7372013651877133
Obama,2007/03/05,Alabama,20.267857142857142,4.212114537444934,0.8167266906762705
Obama,2007/04/24,"Illinois
",22.49397590361446,4.6418496697018385,0.7585557299843014
Obama,2007/05/03,California,20.932835820895523,4.146524064171123,0.8527080581241744
Obama,2007/05/06,Louisiana,19.31877729257642,4.356012658227848,0.7767068273092369
Obama,2007/05/08,"Michigan
",23.05732484076433,4.689779005524862,0.744578313253012
Obama,2007/05/20,Remarks at Southern New Hampshire University Commencement,19.963768115942027,4.208711433756806,0.7762733720180529
Obama,2007/05/30,Iowa,23.48148148148148,4.512618296529968,0.8448108632395732
Obama,2007/06/06,Virginia,16.8,4.160714285714286,0.75
Obama,2007/06/16,"Remarks in Spartanburg, South Carolina",25.294117647058822,4.42703488372093,0.764102564102564
Obama,2007/06/20,"Remarks in Washington, DC at Take Back America 2007",20.80128205128205,4.107550077041602,0.8833430063842136
Obama,2007/06/23,"Remarks in Manchester, New Hampshire: ""Taking Our Government Back""",23.321678321678323,4.456371814092954,0.8066088840736728
Obama,2007/06/24,"Remarks in Hartford, Connecticut: ""A Politics of Conscience""",20.106508875739646,4.273396115361978,0.7092555331991952
Obama,2007/07/06,"Pennsylvania
",21.272727272727273,4.413752913752914,0.8438395415472779
Obama,2007/07/19,"Remarks in Washington, DC: ""Changing the Odds for Urban America""",21.8,4.376686454398273,0.7843042850264805
Obama,2007/07/23,"Florida
",22.349593495934958,4.296471444161513,0.8014416775884666
Obama,2007/07/27,"Remarks to the College Democrats of America in Columbia, South Carolina",21.074626865671643,4.204674220963173,0.8505897771952818
Obama,2007/08/02,"Remarks in Washington, DC: ""The War We Need to Win""",17.726993865030675,4.4433292957259045,0.7178953626634959
Obama,2007/08/22,Kansas,16.688995215311003,4.314220183486238,0.7284440039643211
Obama,2007/09/04,"Remarks at a Labor Day Rally in Manchester, New Hampshire",19.117948717948718,4.1751609442060085,0.8473736372646185
Obama,2007/09/13,"Remarks in Clinton, Iowa: ""Turning the Page in Iraq""",15.85239852398524,4.226955307262569,0.74705164701098
Obama,2007/09/18,"Remarks in New York City: ""Our Common Stake in America's Prosperity""",23.18877551020408,4.515071507150715,0.7950236966824644
Obama,2007/09/19,"Remarks in Washington, DC: ""Tax Fairness for the Middle Class""",19.2,4.370710784313726,0.7652785289345592
Obama,2007/09/29,"Remarks at the Howard University Convocation in Washington, DC",19.564705882352943,4.210763680096211,0.9060171919770774
Obama,2007/10/03,"Remarks in Chicago: ""A New Beginning""",17.83203125,4.219496166484118,0.7901960784313725
Obama,2007/10/09,"Remarks in Portsmouth, New Hampshire: ""Real Leadership for a Clean Energy Future""",21.26086956521739,4.333333333333333,0.7825030376670717
Obama,2007/10/13,"Remarks in Des Moines, Iowa: Lessons from Iraq",22.4375,4.225626740947075,0.795
Obama,2007/11/02,Interview with Michael Gordon and Jeff Zeleny of The New York Times,24.822299651567945,4.454239191465469,0.7469347719470328
Obama,2007/11/03,"Remarks in Manning, South Carolina: ""A Challenge for Our Times""",19.742268041237114,4.093994778067885,0.818613485280152
Obama,2007/11/04,"Remarks in Spartanburg, South Carolina: ""A Change We Can Believe In""",21.0,4.141774891774892,0.8654104979811574
Obama,2007/11/08,"Remarks in Bettendorf, Iowa: ""Reclaiming the American Dream""",17.777142857142856,4.329476052716169,0.754653130287648
Obama,2007/11/11,Iowa,17.745454545454546,4.059426229508197,0.8397737983034873
Obama,2007/11/14,Iowa,17.60483870967742,4.065506184150252,0.7477982385908727
Obama,2007/11/21,"Remarks in Manchester, New Hampshire: ""Our Kids, Our Future""",21.917098445595855,4.465011820330969,0.7617659308621407
Obama,2007/11/31,"Remarks at the Democratic National Committee Fall Meeting in Washington, DC",17.822429906542055,4.074986890403776,0.8058712121212122
Obama,2007/12/06,"Remarks in Mt. Vernon, Iowa: ""A Call to Serve""",20.746913580246915,4.304373698304076,0.7915778251599147
Obama,2007/12/19,Iowa,22.0,4.320426487093154,0.798183652875883
Obama,2007/12/28,"Remarks in Des Moines, Iowa: ""Our Moment Is Now""",22.436893203883496,4.320640415404586,0.8283227848101266
Obama,2008/01/04,Iowa,29.19148936170213,4.190233236151603,0.9544159544159544
Obama,2008/01/09,Remarks Following the New Hampshire Primary,18.068493150684933,4.215314632297195,0.8019125683060109
Obama,2008/01/21,"Remarks in Atlanta: ""The Great Need of the Hour""",20.765151515151516,4.151039766508574,0.8470350404312669
Obama,2008/01/23,"Remarks on the Economy in Greenville, South Carolina",22.227272727272727,4.316462167689162,0.7781818181818182
Obama,2008/01/27,Remarks Following the South Carolina Primary,16.789915966386555,4.324324324324325,0.7495621716287215
Obama,2008/01/29,"Remarks Accepting the Endorsement of Senator Edward Kennedy and Caroline Kennedy in Washington, DC",21.876923076923077,4.119549929676512,0.8419689119170984
Obama,2008/01/29,"Remarks in Washington, DC in Response to the State of the Union Address",22.972972972972972,4.307058823529411,0.8279569892473119
