speeker,date,title,Average sentence length,Average word lengt,Diffaculty Index
Clinton,2007/02/08,Senate Floor Speech on the War in Iraq,23.49618320610687,4.6536712150747235,0.7458876914350538
Clinton,2007/02/15,Senate Floor Remarks: No Military Action On Iran Without Congressional Authority,21.788235294117648,4.733261339092873,0.703771849126035
Clinton,2007/03/05,Alabama,18.982142857142858,4.113828786453434,0.732681336593317
Clinton,2007/03/07,"Remarks in the ""Equal Pay HillCast""",17.205128205128204,4.433681073025335,0.7751322751322751
Clinton,2007/03/11,"Excerpt from Hillary Clinton's Remarks at the New Hampshire Democratic Party's ""100 Club"" Dinner",16.45,4.547112462006079,0.8908045977011494
Clinton,2007/03/15,"Remarks at the International Association of Fire Fighters Bipartisan 2008 Presidential Forum in Washington, DC",19.87912087912088,4.111387506909895,0.8440366972477065
Clinton,2007/03/16,Speech on Subprime Lending,21.434285714285714,4.354838709677419,0.7726843100189036
Clinton,2007/04/14,"Remarks on Government Reform at St. Anselm College in Manchester, New Hampshire",19.115384615384617,4.5304554600329245,0.7361067005398539
Clinton,2007/05/20,Speech at Dillard University in New Orleans,19.11801242236025,4.369720597790773,0.8052785923753666
Clinton,2007/05/22,"Florida
",26.260563380281692,4.259318852239206,0.8814328960645812
Clinton,2007/05/25,Washington,22.732558139534884,4.755839727195226,0.6990150637311703
Clinton,2007/05/30,Remarks - Modern Progressive Vision: Shared Prosperity,20.22945205479452,4.4877264262739125,0.7077189939288812
Clinton,2007/05/32,Hillary Clinton Speech and Q&A; on Innovation,22.30701754385965,4.567046795123869,0.7411845258473125
Clinton,2007/06/28,"Remarks at the Center for a New American Security in Washington, DC",21.695652173913043,4.771142284569138,0.6915254237288135
Clinton,2007/07/11,Iowa,19.6,4.56160954948017,0.6858162934112301
Clinton,2007/07/25,"Speech in Portsmouth, New Hampshire on the Green Building Fund",22.07281553398058,4.252474158786013,0.8050813815005955
Clinton,2007/07/28,Remarks to the Urban League,19.3121387283237,4.25860520802155,0.7742963356346256
Clinton,2007/08/08,Speech on Housing and the Mortgage Crisis,16.822580645161292,4.365484180249281,0.6975911458333334
Clinton,2007/08/09,Remarks on Infrastructure,21.4251968503937,4.527747151782433,0.6744615384615384
Clinton,2007/08/16,Iowa,26.967532467532468,4.227305562244161,0.7955036748811067
Clinton,2007/08/21,Speech to the Veterans of Foreign Wars,24.945833333333333,4.353432436946718,0.7802557240559025
Clinton,2007/08/24,"Speech at the Dartmouth-Hitchcock Medical Center in Lebanon, New Hampshire",21.78472222222222,4.734300286898311,0.7203180696462846
Clinton,2007/09/16,"Remarks to the NAACP in Charleston, South Carolina",22.476190476190474,4.292950693374422,0.8450604122245914
Clinton,2007/09/18,Iowa,21.375,4.397502765923819,0.8113369596335528
Clinton,2007/10/05,"Remarks at the Carnegie Institution for Science in Washington, DC",21.05019305019305,4.682318415260455,0.7010920436817473
Clinton,2007/10/09,Remarks on Economic Blueprint for the 21st Century,20.736231884057972,4.454151523623148,0.7380952380952381
Clinton,2007/10/10,Iowa,18.47747747747748,4.372501218917601,0.7113057989153108
Clinton,2007/10/12,"Speech on College Affordability at Plymouth State University in Plymouth, New Hampshire",20.99097065462754,4.2390579632218515,0.7910246533127889
