speeker,date,title,sen,word
Hillary Clinton,2007/02/08,Senate Floor Speech on the War in Iraq,23.49618320610687,4.6536712150747235
Hillary Clinton,2007/02/15,Senate Floor Remarks: No Military Action On Iran Without Congressional Authority,21.788235294117648,4.733261339092873
Hillary Clinton,2007/03/05,"Remarks on the 42nd Anniversary of Bloody Sunday in Selma, Alabama",18.982142857142858,4.113828786453434
Hillary Clinton,2007/03/07,"Remarks in the ""Equal Pay HillCast""",17.205128205128204,4.433681073025335
Hillary Clinton,2007/03/11,"Excerpt from Hillary Clinton's Remarks at the New Hampshire Democratic Party's ""100 Club"" Dinner",16.45,4.547112462006079
Hillary Clinton,2007/03/15,"Remarks at the International Association of Fire Fighters Bipartisan 2008 Presidential Forum in Washington, DC",19.87912087912088,4.111387506909895
Hillary Clinton,2007/03/16,Speech on Subprime Lending,21.434285714285714,4.354838709677419
Hillary Clinton,2007/04/14,"Remarks on Government Reform at St. Anselm College in Manchester, New Hampshire",19.115384615384617,4.5304554600329245
Hillary Clinton,2007/05/20,Speech at Dillard University in New Orleans,19.11801242236025,4.369720597790773
Hillary Clinton,2007/05/22,Remarks in Miami on Expanding Pre-K,26.260563380281692,4.259318852239206
Hillary Clinton,2007/05/25,Remarks at the George Washington University on Reducing the Cost of Health Care,22.732558139534884,4.755839727195226
Hillary Clinton,2007/05/30,Remarks - Modern Progressive Vision: Shared Prosperity,20.22945205479452,4.4877264262739125
Hillary Clinton,2007/05/32,Hillary Clinton Speech and Q&A; on Innovation,22.30701754385965,4.567046795123869
Hillary Clinton,2007/06/28,"Remarks at the Center for a New American Security in Washington, DC",21.695652173913043,4.771142284569138
Hillary Clinton,2007/07/11,"Speech at the Temple for the Performing Arts in Des Moines, Iowa",19.6,4.56160954948017
Hillary Clinton,2007/07/25,"Speech in Portsmouth, New Hampshire on the Green Building Fund",22.07281553398058,4.252474158786013
Hillary Clinton,2007/07/28,Remarks to the Urban League,19.3121387283237,4.25860520802155
Hillary Clinton,2007/08/08,Speech on Housing and the Mortgage Crisis,16.822580645161292,4.365484180249281
Hillary Clinton,2007/08/09,Remarks on Infrastructure,21.4251968503937,4.527747151782433
Hillary Clinton,2007/08/16,"Remarks in Waukee, Iowa on Long-Term Care Insurance",26.967532467532468,4.227305562244161
Hillary Clinton,2007/08/21,Speech to the Veterans of Foreign Wars,24.945833333333333,4.353432436946718
Hillary Clinton,2007/08/24,"Speech at the Dartmouth-Hitchcock Medical Center in Lebanon, New Hampshire",21.78472222222222,4.734300286898311
Hillary Clinton,2007/09/16,"Remarks to the NAACP in Charleston, South Carolina",22.476190476190474,4.292950693374422
Hillary Clinton,2007/09/18,"Remarks in Des Moines, Iowa on American Health Choices Plan",21.375,4.397502765923819
Hillary Clinton,2007/10/05,"Remarks at the Carnegie Institution for Science in Washington, DC",21.05019305019305,4.682318415260455
Hillary Clinton,2007/10/09,Remarks on Economic Blueprint for the 21st Century,20.736231884057972,4.454151523623148
Hillary Clinton,2007/10/10,"Remarks in Webster City, Iowa",18.47747747747748,4.372501218917601
Hillary Clinton,2007/10/12,"Speech on College Affordability at Plymouth State University in Plymouth, New Hampshire",20.99097065462754,4.2390579632218515
Hillary Clinton,2007/10/17,"Remarks in Manchester, New Hampshire on Helping Parents Balance Work &amp; Family",20.869955156950674,4.239149119037387
Hillary Clinton,2007/10/25,Mary Louise Smith Lecture at the Catt Center for Women and Politics at Iowa State University in Ames,20.949074074074073,4.2289502762430935
Hillary Clinton,2007/11/02,Remarks on Student Activism at Wellesley College,16.919298245614034,4.25114060555786
Hillary Clinton,2007/11/03,"Remarks at the Granite State Independent Living Forum in Manchester, New Hampshire",17.27480916030534,4.387096774193548
Hillary Clinton,2007/11/06,Remarks on Comprehensive Strategy to Address the Climate and Energy Challenge,17.93076923076923,4.519805519805519
